Date;Asset;Open;High;Low;Close; Volume ;Decision;OpenInterest
06/05/2021;ICFFUT;187.69;197.35;187.48;195.04;R$65.250.799,00;Buy;5917
05/05/2021;ICFFUT;179.7;189.84;179.7;187.91;86044173.89;Buy;5911
04/05/2021;ICFFUT;179.11;182.33;178.58;179.6;33378713.15;Buy;5866
03/05/2021;ICFFUT;180.4;181.53;178.26;179.6;40502163.85;Buy;5866
30/04/2021;ICFFUT;180.46;183.94;180.19;180.4;24246485.54;Buy;5890
29/04/2021;ICFFUT;184.8;185.23;179.44;181.26;28355011.2;Buy;6115
28/04/2021;ICFFUT;185.12;185.44;182.44;184.75;21818679.92;Buy;6150
27/04/2021;ICFFUT;181.21;184.16;179.65;183.94;40730636.16;Buy;6131
26/04/2021;ICFFUT;173.7;181.26;173;181.15;87777758.03;Buy;5991
23/04/2021;ICFFUT;171.45;175.2;171.29;173;55742467.88;Buy;5910
22/04/2021;ICFFUT;167.8;171.5;167.37;170.64;29580638.96;Buy;6148
20/04/2021;ICFFUT;166.51;169.46;166.51;168.6;24758203.19;Buy;6084
19/04/2021;ICFFUT;167.1;168.01;165.98;166.57;13562619.94;Buy;6107
16/04/2021;ICFFUT;168.93;169.94;165.17;166.57;33491144.22;Buy;6157
15/04/2021;ICFFUT;167.85;169.46;166.51;169.35;32197770.69;Buy;6035
14/04/2021;ICFFUT;166.62;170.53;165.17;168.34;40119454.51;Buy;6035
13/04/2021;ICFFUT;164.37;167.26;164.1;166.51;29756757.67;Buy;6113
12/04/2021;ICFFUT;163.78;166.24;161.36;164.31;19357277.96;Buy;6178
09/04/2021;ICFFUT;164.64;165.17;162.44;163.56;29085147.4;Buy;6246
08/04/2021;ICFFUT;162.49;165.17;162.28;164.58;17549846.1;Buy;6260
07/04/2021;ICFFUT;161.47;164.47;161.47;162.44;12619580.69;Buy;6260
06/04/2021;ICFFUT;157.93;162.65;157.77;161.42;22526277.66;Buy;6233
05/04/2021;ICFFUT;158.52;159.7;156.32;157.77;5690737.5;Buy;6215
01/04/2021;ICFFUT;160.24;162.49;156.75;157.4;21752965.9;Sell;6221
31/03/2021;ICFFUT;159.59;160.45;156.7;160.18;21118309.91;Sell;6111
30/03/2021;ICFFUT;162.54;163.99;158.84;159.97;27052646.47;Sell;6122
29/03/2021;ICFFUT;164.85;164.85;162.44;163.62;11011881.45;Sell;6180
26/03/2021;ICFFUT;162.6;164.64;162.22;164.1;17146051.65;Sell;6180
25/03/2021;ICFFUT;162.81;163.29;160.77;162.6;108886614.38;Sell;6276
24/03/2021;ICFFUT;164.21;165.28;162.17;162.76;27159752.66;Sell;6276
23/03/2021;ICFFUT;166.51;167.1;163.56;163.78;24330280.07;Sell;6342
22/03/2021;ICFFUT;166.89;167.1;164.58;166.14;12035929.21;Sell;6295
19/03/2021;ICFFUT;167.48;167.48;164.64;166.67;26985358.05;Sell;6302
18/03/2021;ICFFUT;168.71;170.53;165.17;167.85;25597018.53;Sell;6388
17/03/2021;ICFFUT;169.84;170;168.28;168.71;16989067.9;Sell;6340
16/03/2021;ICFFUT;167.85;171.93;167.85;170.59;12062714.02;Sell;6384
15/03/2021;ICFFUT;169.68;171.07;167.16;168.39;8246163.64;Sell;6349
12/03/2021;ICFFUT;169.68;170.53;168.07;169.25;6649110.69;Sell;6346
11/03/2021;ICFFUT;166.51;169.84;165.71;169.84;25013571.57;Sell;6326
10/03/2021;ICFFUT;166.78;168.6;165.33;166.24;15283409.35;Sell;6377
09/03/2021;ICFFUT;163.67;167.32;161.04;167.26;15308448.72;Sell;6377
08/03/2021;ICFFUT;164.1;167.32;163.72;163.99;13045219.04;Sell;6346
05/03/2021;ICFFUT;166.99;168.66;164.1;164.1;28981323.91;Sell;6374
04/03/2021;ICFFUT;167.69;169.46;165.92;167.32;18928054.9;Sell;6388
03/03/2021;ICFFUT;168.71;170.43;167.42;167.53;15448428.67;Sell;6377
02/03/2021;ICFFUT;171.07;172.57;168.6;168.93;18863506.92;Sell;6397
01/03/2021;ICFFUT;173.05;175.9;170.7;171.07;35514414.42;Sell;6418
26/02/2021;ICFFUT;174.29;174.82;171.18;173.59;35188906.12;Sell;6381
25/02/2021;ICFFUT;170.59;176;170.53;174.45;15089657.72;Sell;6449
24/02/2021;ICFFUT;172.14;175.04;170.53;171.07;43598517.76;Buy;6387
23/02/2021;ICFFUT;168.39;173.11;167.53;172.68;39168903.84;Buy;6387
22/02/2021;ICFFUT;162.49;169.46;159.97;168.39;47574200.13;Buy;6193
19/02/2021;ICFFUT;162.33;162.92;161.74;162.49;9970655.42;Buy;6098
18/02/2021;ICFFUT;160.4;162.81;159.49;162.33;26884990.03;Buy;5892
17/02/2021;ICFFUT;155.52;160.99;155.52;160.35;13855574.38;Buy;6065
12/02/2021;ICFFUT;156.27;157.66;155.25;156.22;2522100.02;Buy;5817
11/02/2021;ICFFUT;155.89;156.64;153.91;156.27;10327573.27;Buy;5817
10/02/2021;ICFFUT;158.58;158.74;155.73;155.84;22970922.5;Buy;5817
09/02/2021;ICFFUT;159.19;159.42;157.74;158.52;9624800.24;Neutral;5855
08/02/2021;ICFFUT;159.36;160.48;158.47;159.75;4358400.36;Neutral;2117
05/02/2021;ICFFUT;159.47;161.21;159.47;159.7;10429406.03;Neutral;2165
04/02/2021;ICFFUT;159.7;159.7;156.62;159.19;13396757.77;Neutral;2229
03/02/2021;ICFFUT;159.98;159.98;158.07;159.19;11442408.02;Neutral;2210
02/02/2021;ICFFUT;160.54;161.66;159.19;159.19;10783938.25;Neutral;2238
01/02/2021;ICFFUT;159.75;162;158.63;161.16;12495949.04;Neutral;2310
29/01/2021;ICFFUT;159.64;159.92;157.23;159.64;16836597.32;Neutral;2279
28/01/2021;ICFFUT;161.32;161.44;159.19;159.31;11676525.37;Neutral;2401
27/01/2021;ICFFUT;160.04;161.77;159.53;161.6;21824641.38;Neutral;2374
26/01/2021;ICFFUT;159.59;162.56;159.19;160.32;25045767.1;Neutral;3134
22/01/2021;ICFFUT;162.22;163.17;159.53;159.59;16312656.06;Neutral;2976
21/01/2021;ICFFUT;159.81;163.06;159.47;162.56;18671181.46;Neutral;3132
20/01/2021;ICFFUT;162.17;162.28;159.31;159.87;10186928.4;Neutral;3132
19/01/2021;ICFFUT;162.28;164.74;161.21;162.22;9485917.04;Neutral;3237
18/01/2021;ICFFUT;162.5;164.8;160.88;161.27;7822180.82;Neutral;3253
15/01/2021;ICFFUT;162.56;166.2;161.72;161.94;49234544.8;Neutral;3277
14/01/2021;ICFFUT;159.19;162.78;157.79;162.78;35093710.94;Neutral;3547
13/01/2021;ICFFUT;154.43;159.19;154.43;159.19;33791672.19;Neutral;3444
12/01/2021;ICFFUT;154.15;155.94;153.53;153.98;22587139.99;Neutral;3753
11/01/2021;ICFFUT;156.39;156.95;153.31;154.21;32129591.84;Neutral;3753
08/01/2021;ICFFUT;153.42;157.62;152.64;156.22;28571870.73;Neutral;3795
07/01/2021;ICFFUT;155.27;156.78;153.59;153.59;10846151.64;Neutral;3832
06/01/2021;ICFFUT;157.62;158.24;154.49;155.16;20542810.19;Neutral;3838
05/01/2021;ICFFUT;159.53;159.53;156.34;157.68;21659996.52;Neutral;3732
04/01/2021;ICFFUT;158.07;160.99;157.85;158.91;R$15.394.322,00;Neutral;3792
30/12/2020;ICFFUT;157.62;159.42;157.29;158.3;7276220.41;Neutral;3725
29/12/2020;ICFFUT;154.43;158.24;154.21;157.74;14204386.74;Neutral;3746
28/12/2020;ICFFUT;156.34;157.51;153.03;154.71;12810800.24;Neutral;3792
23/12/2020;ICFFUT;155.83;157.46;155.83;156.17;7528042.49;Neutral;3759
22/12/2020;ICFFUT;154.88;158.75;154.88;156.28;10138739.25;Neutral;3759
21/12/2020;ICFFUT;157.34;157.51;153.14;155.05;13140939.4;Neutral;4202
18/12/2020;ICFFUT;158.8;160.54;154.77;157.4;17734273.08;Neutral;4192
17/12/2020;ICFFUT;158.47;159.7;156.84;158.75;19956228.48;Neutral;4259
16/12/2020;ICFFUT;154.71;160.99;154.65;158.13;25528695.13;Neutral;4215
15/12/2020;ICFFUT;155.72;156.95;154.32;154.88;25076398.23;Buy;4262
14/12/2020;ICFFUT;150.62;156.39;150.62;155.72;27009589.52;Buy;4244
11/12/2020;ICFFUT;149.95;151.4;148.77;149.67;9826687.75;Buy;4288
10/12/2020;ICFFUT;146.02;151.18;144.62;150.79;21605072.57;Buy;4326
09/12/2020;ICFFUT;148.66;148.82;145.74;145.74;9826310.9;Buy;4392
08/12/2020;ICFFUT;148.21;149.78;147.42;149.1;5054881.93;Neutral;4382
07/12/2020;ICFFUT;146.02;149.38;144.06;148.54;13464873.24;Neutral;4383
04/12/2020;ICFFUT;148.88;150.23;146.08;146.08;16729812.66;Neutral;4424
03/12/2020;ICFFUT;148.38;150.39;147.25;148.99;16080870.33;Neutral;4479
02/12/2020;ICFFUT;146.92;148.6;145.74;147.98;15574117.95;Neutral;4479
01/12/2020;ICFFUT;152.36;152.36;146.3;146.92;33315139.32;Neutral;4502
30/11/2020;ICFFUT;152.47;152.47;147.98;151.8;28644206.58;Neutral;4479
27/11/2020;ICFFUT;145.52;153.03;144.73;152.47;41908257.74;Neutral;4440
26/11/2020;ICFFUT;145.52;146.58;144.62;145.35;7585848.61;Neutral;4553
25/11/2020;ICFFUT;143.84;146.75;143.22;145.12;17899583.14;Neutral;4516
24/11/2020;ICFFUT;143.5;144.73;142.43;143.5;37603245.31;Neutral;4516
23/11/2020;ICFFUT;144.9;147.25;143.5;143.5;17587223.83;Neutral;4470
20/11/2020;ICFFUT;150.11;150.73;144.34;144.62;30646394.69;Neutral;4482
19/11/2020;ICFFUT;148.77;151.01;148.15;149.55;R$11.023.348,00;Neutral;4369
18/11/2020;ICFFUT;144.06;150.95;144.06;148.71;18355717.61;Buy;4361
17/11/2020;ICFFUT;144.84;146.02;142.38;144.51;14802146.66;Buy;4305
16/11/2020;ICFFUT;136.49;145.24;136.49;144.84;28620308.46;Buy;4305
13/11/2020;ICFFUT;136.66;137.33;135.65;136.6;6106884.73;Buy;4312
12/11/2020;ICFFUT;136.6;137.56;135.37;136.6;7122531.1;Buy;4267
11/11/2020;ICFFUT;135.86;138.25;135.86;136.77;45361479.49;Buy;4267
10/11/2020;ICFFUT;134.84;136.66;134.27;136.37;25097726.34;Buy;2372
09/11/2020;ICFFUT;133.7;139.56;133.13;134.27;14394466.69;Buy;2915
06/11/2020;ICFFUT;130.8;133.7;129.6;133.7;11795137.7;Buy;3008
05/11/2020;ICFFUT;127.9;131.25;127.44;130.86;13138916.28;Buy;3173
04/11/2020;ICFFUT;128.69;128.92;126.82;127.78;10905782.55;Buy;3050
03/11/2020;ICFFUT;129.15;129.95;128.3;129.15;35795499.28;Neutral;3178
30/10/2020;ICFFUT;129.21;131.48;128.75;128.92;9353377.26;Neutral;3250
29/10/2020;ICFFUT;129.66;131.31;127.73;129.89;11039776.37;Neutral;3318
28/10/2020;ICFFUT;132.33;132.39;128.69;129.15;13293772.9;Neutral;3318
27/10/2020;ICFFUT;130.86;133.02;130.34;132.39;28651537.26;Neutral;3447
26/10/2020;ICFFUT;129.6;131.42;129.43;130.29;26257015.78;Neutral;3486
23/10/2020;ICFFUT;130;130;128.58;129.15;8131757.44;Neutral;3598
22/10/2020;ICFFUT;127.95;130.46;127.16;130.4;15144384.6;Neutral;3715
21/10/2020;ICFFUT;127.56;131.42;126.87;127.84;16403152.64;Neutral;3702
20/10/2020;ICFFUT;129.77;130.23;126.02;127.44;26407971.18;Neutral;3712
19/10/2020;ICFFUT;130.63;130.86;128.75;129.43;29103820.38;Neutral;3712
16/10/2020;ICFFUT;132.85;133.81;129.83;130.4;21453992.54;Neutral;3695
15/10/2020;ICFFUT;135.07;135.07;128.58;132.28;26259790.16;Neutral;3682
14/10/2020;ICFFUT;133.42;135.98;132.56;134.21;25699066.96;Neutral;3851
13/10/2020;ICFFUT;134.5;135.52;131.42;133.25;32996905.44;Neutral;3863
09/10/2020;ICFFUT;133.81;136.77;132.56;134.27;20001814.62;Neutral;3863
08/10/2020;ICFFUT;132.39;134.27;131.14;133.87;30554140.16;Neutral;4033
07/10/2020;ICFFUT;129.49;133.13;128.58;132.56;32850098.35;Neutral;4033
06/10/2020;ICFFUT;129.66;131.99;129.32;129.49;10278923.95;Neutral;4080
05/10/2020;ICFFUT;130.06;130.17;127.5;129.49;15730754.78;Neutral;4222
02/10/2020;ICFFUT;128.3;131.42;125.96;129.83;39068826.11;Neutral;4206
01/10/2020;ICFFUT;133.02;133.13;127.44;127.95;35485797.06;Neutral;4184
30/09/2020;ICFFUT;132.39;134.38;132.11;133.13;22346792.01;Sell;4265
29/09/2020;ICFFUT;131.14;132.56;130.4;131.65;12058186.98;Sell;4174
28/09/2020;ICFFUT;138.02;138.02;129.95;130.97;34024766.43;Sell;4220
25/09/2020;ICFFUT;133.7;138.25;133.13;137.11;25388124.62;Sell;4174
24/09/2020;ICFFUT;133.53;134.27;131.71;133.19;13025695.16;Sell;4412
23/09/2020;ICFFUT;132.22;135.63;129.77;133.25;26793776.24;Sell;4536
22/09/2020;ICFFUT;134.84;135.41;131.65;132.11;20281818.44;Sell;4460
21/09/2020;ICFFUT;135.81;136.32;131.54;134.84;33496472.46;Sell;4475
18/09/2020;ICFFUT;139.5;139.67;134.27;135.41;27797648.67;Sell;4475
17/09/2020;ICFFUT;141.49;142.01;137.34;139.84;30808005.59;Sell;4422
16/09/2020;ICFFUT;143.37;145.31;140.07;140.93;31229911.4;Sell;0
15/09/2020;ICFFUT;145.08;146.39;137.68;143.6;20620972.83;Sell;4479
14/09/2020;ICFFUT;154.75;154.75;143.37;144.17;53910780.54;Sell;4469
11/09/2020;ICFFUT;154.18;156.29;152.42;154.75;24504021.53;Sell;0
10/09/2020;ICFFUT;151.28;156.57;150.71;154.01;37706835.54;Sell;0
09/09/2020;ICFFUT;154.86;155.89;149.06;149.63;47729398.51;Sell;5074
08/09/2020;ICFFUT;157.31;157.6;150.09;154.58;51247856.62;Sell;5021
04/09/2020;ICFFUT;154.18;159.87;153.5;157.65;31713632.16;Sell;0
03/09/2020;ICFFUT;154.24;155.04;152.65;154.18;24592545.38;Buy;4809
02/09/2020;ICFFUT;155.21;157.03;152.08;154.18;20775801.62;Buy;4943
01/09/2020;ICFFUT;153.21;156.74;151.96;154.98;47269835.08;Buy;4777
31/08/2020;ICFFUT;148.66;154.41;146.79;153.27;48560619.96;Buy;0
28/08/2020;ICFFUT;141.67;150.26;141.61;149.06;36794738.96;Buy;0
27/08/2020;ICFFUT;142.23;143.94;137.68;141.55;35600901.43;Buy;4826
26/08/2020;ICFFUT;143.6;148.04;141.67;142.46;71725021.09;Buy;4800
25/08/2020;ICFFUT;137.68;144.85;137.68;144.85;26279901.19;Buy;4889
24/08/2020;ICFFUT;138.76;141.49;136.55;138.2;35684704.55;Buy;0
21/08/2020;ICFFUT;136.32;139.5;133.13;139.5;43277680.72;Buy;0
20/08/2020;ICFFUT;136.32;138.25;135.41;136.49;13842966.63;Buy;4943
19/08/2020;ICFFUT;137.51;143.03;135.29;137.23;53859104.75;Buy;4949
18/08/2020;ICFFUT;137.23;140.87;137.11;137.51;37297173.56;Buy;5203
17/08/2020;ICFFUT;135.12;137.51;134.27;137.23;11376640.18;Buy;5289
14/08/2020;ICFFUT;138.71;141.1;135.41;135.86;17863944.67;Buy;5257
13/08/2020;ICFFUT;132.39;138.42;131.48;138.42;31546181.5;Buy;0
12/08/2020;ICFFUT;131.42;135.41;131.42;133.13;7084411.58;Buy;5226
11/08/2020;ICFFUT;133.36;133.7;130.57;131.77;47111184.21;Buy;5235
10/08/2020;ICFFUT;136.55;139.33;132.56;133.53;35832718.19;Sell;0
07/08/2020;ICFFUT;140.98;142.8;135.98;136.26;33883333.11;Sell;5270
06/08/2020;ICFFUT;144.57;146.56;139.22;141.15;33315852.22;Sell;0
05/08/2020;ICFFUT;144;150.2;143.37;145.59;40778774.56;Sell;5255
04/08/2020;ICFFUT;140.24;145.65;138.42;144.51;20894371.8;Buy;5187
03/08/2020;ICFFUT;142.23;143.6;139.45;140.13;11834344.72;Buy;0
31/07/2020;ICFFUT;138.25;143.37;138.02;142.69;29701610.46;Buy;4977
30/07/2020;ICFFUT;135.69;139.96;134.61;137.68;24950544.89;Buy;5478
29/07/2020;ICFFUT;134.5;137.28;133.7;135.35;19222443.48;Buy;5397
28/07/2020;ICFFUT;133.25;135.46;132.28;133.59;15484617.64;Buy;5397
27/07/2020;ICFFUT;133.42;135.98;132.45;134.27;16573390.42;Buy;0
24/07/2020;ICFFUT;132.56;133.98;131.42;133.42;17929070.7;Buy;0
23/07/2020;ICFFUT;132.56;134.27;131.37;131.99;29925474.57;Buy;5629
22/07/2020;ICFFUT;125.22;134.27;125.22;132.79;62746313.24;Buy;5713
21/07/2020;ICFFUT;123.18;126.25;123.18;125.96;15303140.54;Buy;0
20/07/2020;ICFFUT;124.94;126.76;122.32;122.32;14406429.66;Buy;5684
17/07/2020;ICFFUT;120.33;126.65;120.33;125.28;22007737.69;Buy;5495
16/07/2020;ICFFUT;120.39;121.75;119.93;121.35;8367563.04;Buy;5490
15/07/2020;ICFFUT;121.18;121.75;119.93;119.93;6556472.27;Buy;5478
14/07/2020;ICFFUT;121.41;121.41;120.05;120.5;17393881.55;Neutral;5423
13/07/2020;ICFFUT;121.58;121.75;120.27;121.75;7200090.34;Neutral;5382
10/07/2020;ICFFUT;122.55;123.06;120.96;121.01;12739810.28;Neutral;5382
09/07/2020;ICFFUT;124.6;125.96;122.32;122.89;11987009.47;Neutral;0
08/07/2020;ICFFUT;123.12;126.19;122.66;124.82;8222858.78;Neutral;5319
07/07/2020;ICFFUT;122.49;124.54;122.26;123.35;10499669.66;Neutral;5350
06/07/2020;ICFFUT;125.74;125.74;121.3;121.98;48218604.97;Neutral;5528
03/07/2020;ICFFUT;126.53;126.53;125.17;125.17;6393727.26;Neutral;5492
02/07/2020;ICFFUT;128.01;129.72;126.59;126.59;10553632.15;Neutral;5408
01/07/2020;ICFFUT;124.65;129.6;124.6;127.84;14210057.18;Neutral;5436
30/06/2020;ICFFUT;123.23;126.59;123.23;125.74;14636706.87;Neutral;5387
29/06/2020;ICFFUT;120.56;128.3;120.56;123.57;22922680.59;Neutral;0
26/06/2020;ICFFUT;119.65;121.01;118.17;120.61;7447845.18;Neutral;0
25/06/2020;ICFFUT;121.75;121.75;119.02;120.27;13784957.44;Neutral;0
24/06/2020;ICFFUT;124.14;124.88;121.75;121.75;13179689.25;Neutral;5366
23/06/2020;ICFFUT;121.75;124.82;121.75;123.57;7995677.18;Neutral;5382
22/06/2020;ICFFUT;119.42;123.46;119.42;122.78;7637077.77;Neutral;5314
19/06/2020;ICFFUT;120.39;120.96;119.19;119.59;7853867.87;Neutral;0
18/06/2020;ICFFUT;122.66;122.89;120.22;120.33;6400233.58;Neutral;0
17/06/2020;ICFFUT;120.56;123.52;119.48;122.78;11906634.18;Neutral;5203
16/06/2020;ICFFUT;121.75;121.75;118.62;119.7;8130034.8;Neutral;5112
15/06/2020;ICFFUT;123.46;123.46;119.93;121.18;15093860.55;Neutral;5031
12/06/2020;ICFFUT;125.28;125.28;122.66;123.46;15000417.13;Neutral;0
10/06/2020;ICFFUT;126.3;126.87;124.43;124.6;4746639.41;Neutral;4603
09/06/2020;ICFFUT;127.5;127.78;125.17;126.19;3358755.2;Neutral;4552
08/06/2020;ICFFUT;126.53;128.41;125.74;127.78;5568564.71;Neutral;0
05/06/2020;ICFFUT;125.74;127.56;125.17;126.82;1416803.83;Neutral;0
04/06/2020;ICFFUT;126.08;126.25;122.89;124.71;2796134.34;Neutral;4467
03/06/2020;ICFFUT;126.53;129.72;125.62;125.62;7578050.49;Neutral;4479
02/06/2020;ICFFUT;124.48;127.67;123.91;125.74;3345530.87;Neutral;4321
01/06/2020;ICFFUT;122.32;126.87;122.32;124.6;2662940.85;Neutral;0
29/05/2020;ICFFUT;126.87;126.87;121.98;121.98;4490927.44;Neutral;0
28/05/2020;ICFFUT;131.08;132.39;127.44;127.78;2815854.58;Sell;0
27/05/2020;ICFFUT;134.84;134.84;130.86;130.86;13342458.32;Sell;4251
26/05/2020;ICFFUT;136.43;137.63;135.07;135.52;7147687.58;Sell;4222
25/05/2020;ICFFUT;132.33;132.33;132.33;132.33;389281.69;Sell;0
22/05/2020;ICFFUT;133.25;133.42;131.54;133.42;6014678.28;Sell;4125
21/05/2020;ICFFUT;135.01;135.41;132.68;132.68;9445039.55;Sell;0
20/05/2020;ICFFUT;135.52;137.68;135.07;135.07;6736597.1;Sell;0
19/05/2020;ICFFUT;135.92;138.2;135.92;137.11;553844.56;Sell;4110
18/05/2020;ICFFUT;135.41;138.02;135.41;136.55;7690602.42;Sell;4111
15/05/2020;ICFFUT;135.92;138.88;135.92;136.83;1566311.18;Sell;0
14/05/2020;ICFFUT;133.93;137.91;133.93;136.49;5125721.95;Sell;4053
13/05/2020;ICFFUT;136.55;137.11;134.84;134.84;841219.16;Sell;4094
12/05/2020;ICFFUT;138.54;138.82;137.17;137.17;494706.1;Sell;4050
11/05/2020;ICFFUT;142.29;143.37;140.53;140.64;648255.55;Sell;0
08/05/2020;ICFFUT;141.84;143.49;141.61;142.35;3730747.34;Sell;0
07/05/2020;ICFFUT;138.99;140.19;136.32;138.99;11266081.65;Sell;0
06/05/2020;ICFFUT;139.84;142.97;139.84;141.1;3939378.23;Sell;4025
05/05/2020;ICFFUT;141.38;142.58;140.76;141.84;3455007.04;Sell;3884
04/05/2020;ICFFUT;138.31;138.37;137.68;137.68;396725.25;Sell;0
30/04/2020;ICFFUT;134.5;137.11;133.98;137.11;1843953.75;Sell;0
29/04/2020;ICFFUT;136.26;136.55;135.41;135.41;2034473.64;Sell;0
28/04/2020;ICFFUT;138.25;139.39;137.17;137.91;897717.21;Sell;0
27/04/2020;ICFFUT;137.68;138.82;135.98;136.94;1033074.11;Sell;3768
24/04/2020;ICFFUT;137.17;141.21;137.17;137.17;330704.82;Sell;3768
23/04/2020;ICFFUT;145.99;146.22;143.88;144.97;2940878.92;Sell;0
22/04/2020;ICFFUT;145.02;145.14;143.2;144.34;12254090.28;Sell;3768
20/04/2020;ICFFUT;151;151.91;147.35;147.35;1722452.73;Sell;0
17/04/2020;ICFFUT;151.34;151.34;151.34;151.34;419588.4;Sell;0
16/04/2020;ICFFUT;152.48;152.48;151.91;151.91;1540752.37;Sell;0
15/04/2020;ICFFUT;151.96;152.42;151.91;151.91;276695.85;Sell;3557
14/04/2020;ICFFUT;152.48;152.48;151.34;151.34;690542.1;Sell;3559
13/04/2020;ICFFUT;152.48;153.61;152.48;153.61;2730940.3;Sell;3560
09/04/2020;ICFFUT;152.76;153.04;152.76;152.76;345747.45;Sell;0
08/04/2020;ICFFUT;153.61;153.61;153.61;153.61;70452.45;Sell;0
01/04/2020;ICFFUT;147.92;148.38;147.35;147.35;538711.62;Sell;0
30/03/2020;ICFFUT;154.18;154.18;154.18;154.18;68638.88;Sell;3588
27/03/2020;ICFFUT;156.17;156.17;152.08;152.08;614160.97;Sell;0
26/03/2020;ICFFUT;155.72;159.3;155.72;156.46;342316.64;Sell;0
25/03/2020;ICFFUT;157.6;157.6;157.6;157.6;70427.25;Sell;0
24/03/2020;ICFFUT;157.03;161.41;157.03;158.16;5356214.38;Sell;3528
23/03/2020;ICFFUT;154.75;160.67;152.36;159.59;22522100.4;Sell;3589
20/03/2020;ICFFUT;153.39;156.12;153.04;155.6;10995384.71;Buy;4089
19/03/2020;ICFFUT;147.41;150.54;146.22;149.63;17552905.89;Buy;3868
18/03/2020;ICFFUT;141.49;143.49;140.53;143.49;496351.44;Buy;3869
17/03/2020;ICFFUT;143.99;143.99;141.55;141.55;R$73.200,00;Buy;5365
16/03/2020;ICFFUT;147.35;148.17;143.87;143.87;59873.4;Sell;0
13/03/2020;ICFFUT;150.08;153.73;147.35;147.47;3433650.76;Sell;5371
12/03/2020;ICFFUT;154.31;154.31;150.6;150.6;123042.61;Sell;5425
11/03/2020;ICFFUT;159.19;160.12;154.31;154.31;3766820.15;Sell;5437
10/03/2020;ICFFUT;152.46;159.54;149.85;158.96;827972.04;Sell;5391
09/03/2020;ICFFUT;150.02;152.34;142.89;152.11;303115.95;Sell;0
06/03/2020;ICFFUT;155.01;156.52;147.99;149.04;30723325.1;Sell;5570
05/03/2020;ICFFUT;164.29;164.81;154.55;155.18;26851480.66;Sell;5611
04/03/2020;ICFFUT;168.24;168.24;162.67;164.29;37276551.66;Sell;5464
03/03/2020;ICFFUT;162.78;170.56;161.86;167.83;54620149.39;Sell;5243
02/03/2020;ICFFUT;156.17;164.12;156.17;163.02;51755900.79;Buy;0
28/02/2020;ICFFUT;154.89;156.81;153.15;156.64;26153594.12;Buy;5239
27/02/2020;ICFFUT;155.71;157.62;152.34;154.31;28919047.37;Buy;5303
26/02/2020;ICFFUT;154.31;156.35;153.44;155.71;8956851.42;Buy;0
21/02/2020;ICFFUT;148.34;156.35;147.82;154.31;26217566.46;Buy;5437
20/02/2020;ICFFUT;154.2;154.2;147.47;147.64;20127249.7;Buy;0
19/02/2020;ICFFUT;154.31;154.89;151.99;152.92;12985634.84;Sell;5510
18/02/2020;ICFFUT;158.55;160.93;151.82;153.97;32880936.56;Sell;5434
17/02/2020;ICFFUT;156.64;158.9;155.53;158.72;3975714.75;Sell;0
14/02/2020;ICFFUT;151.07;156.98;150.83;156.93;25518157.9;Buy;5529
13/02/2020;ICFFUT;146.08;151.47;145.38;149.85;21555284.3;Buy;0
12/02/2020;ICFFUT;145.96;147.64;145.09;145.9;14137452.72;Buy;5643
11/02/2020;ICFFUT;143.87;146.13;143.87;145.96;17875483.27;Buy;5415
10/02/2020;ICFFUT;143.29;145.38;142.07;144.86;13582227.36;Buy;0
07/02/2020;ICFFUT;143.64;144.45;142.6;143.23;13397951.59;Buy;5345
06/02/2020;ICFFUT;143.87;144.1;141.67;143.29;14994233.45;Buy;5422
05/02/2020;ICFFUT;142.31;143.7;141.9;141.9;18326960.3;Buy;5434
04/02/2020;ICFFUT;144.28;147.3;141.15;142.48;15715852.84;Buy;5419
03/02/2020;ICFFUT;146.19;146.19;141.67;143.87;13569490.66;Buy;0
31/01/2020;ICFFUT;145.38;147.35;143.35;146.48;18014674.69;Sell;0
30/01/2020;ICFFUT;145.96;147.53;143.87;145.44;13253175.36;Sell;5273
29/01/2020;ICFFUT;150.54;151.3;145.38;145.38;12876817.51;Sell;5295
28/01/2020;ICFFUT;152.46;152.57;150.02;151.12;20865075.44;Sell;0
27/01/2020;ICFFUT;157.22;157.22;151.53;151.53;R$17.627.096,00;Sell;5182
24/01/2020;ICFFUT;160.7;160.7;156.52;156.98;13450482.99;Sell;4855
23/01/2020;ICFFUT;157.22;161.39;157.22;160;9473125.93;Sell;4869
22/01/2020;ICFFUT;158.09;159.94;157.9;158.09;1562637.5;Sell;0
21/01/2020;ICFFUT;159.94;161.54;157.71;158.7;4763458.52;Sell;0
20/01/2020;ICFFUT;161.05;161.05;159.94;159.94;378979.09;Sell;2803
17/01/2020;ICFFUT;163.03;163.03;159.44;160.56;9561246.8;Sell;2771
16/01/2020;ICFFUT;164.75;165.13;161.61;162.28;14737778.24;Sell;0
15/01/2020;ICFFUT;166.24;166.73;163.52;164.88;8090455.69;Sell;2791
14/01/2020;ICFFUT;164.45;166.11;162.78;166.11;8860117.98;Sell;2763
13/01/2020;ICFFUT;166.36;166.48;163.52;163.64;19541999.03;Sell;0
10/01/2020;ICFFUT;169.82;170.56;167.72;169.57;8296286.46;Sell;0
09/01/2020;ICFFUT;170.44;172.54;167.66;168.15;9397437.71;Sell;2678
08/01/2020;ICFFUT;174.51;174.51;169.2;170.99;25606202.03;Sell;2705
